model,variant,target,elapsed_min,n_predictions,steered,peak_rss_gb,sec_per_prediction
AlphaFold2-Multimer,msa,5A6W,184.31666666666666,25,False,33.8,442.36
AlphaFold2-Multimer,msa,5ZNG,185.13333333333333,25,False,35.6,444.32
AlphaFold2-Multimer,msa,6FU9,1180.05,25,False,34.5,2832.12
AlphaFold2-Multimer,msa,6FUB,221.1,25,False,34.5,530.64
AlphaFold2-Multimer,msa,6FUD,178.55,25,False,35.6,428.52
AlphaFold2-Multimer,msa,6G10,181.63333333333333,25,False,35.8,435.92
AlphaFold2-Multimer,msa,6G11,177.91666666666666,25,False,36.0,427.0
AlphaFold2-Multimer,msa,6Q76,282.85,25,False,35.5,678.84
AlphaFold2-Multimer,msa,6R8K,189.23333333333332,25,False,35.5,454.16
AlphaFold2-Multimer,msa,6R8M,174.08333333333334,25,False,35.5,417.8
AlphaFold2-Multimer,msa,7A8W,176.71666666666667,25,False,36.0,424.12
AlphaFold2-Multimer,msa,7A8X,178.7,25,False,35.5,428.88
AlphaFold2-Multimer,msa,7BNT,169.8,25,False,34.0,407.52
AlphaFold2-Multimer,msa,7QPX,479.85,25,False,35.5,1151.64
AlphaFold2-Multimer,msa,7QZD,130.0,25,False,35.2,312.0
AlphaFold2-Multimer,msa,8B2R,772.6166666666667,25,False,34.3,1854.28
AlphaFold2-Multimer,msa,9IMU,175.48333333333332,25,False,35.5,421.16
AlphaFold2-Multimer,msa,9IP6,186.55,25,False,35.1,447.72
AlphaFold3,msa,5A6W,40.2,25,False,8.0,96.48
AlphaFold3,msa,5ZNG,73.43333333333334,25,False,7.8,176.24
AlphaFold3,msa,6FU9,1022.0666666666667,25,False,7.8,2452.96
AlphaFold3,msa,6FUB,1072.9,25,False,7.9,2574.9600000000005
AlphaFold3,msa,6FUD,122.81666666666666,25,False,8.0,294.76
AlphaFold3,msa,6G10,137.41666666666666,25,False,7.8,329.8
AlphaFold3,msa,6G11,39.43333333333333,25,False,7.9,94.64
AlphaFold3,msa,6Q76,85.48333333333333,25,False,7.8,205.16
AlphaFold3,msa,6R8K,270.96666666666664,25,False,8.0,650.3199999999999
AlphaFold3,msa,6R8M,93.15,25,False,8.3,223.56
AlphaFold3,msa,7A8W,39.63333333333333,25,False,7.8,95.12
AlphaFold3,msa,7A8X,262.1333333333333,25,False,8.0,629.12
AlphaFold3,msa,7BNT,151.3,25,False,7.8,363.12
AlphaFold3,msa,7QPX,498.3833333333333,25,False,7.8,1196.12
AlphaFold3,msa,7QZD,64.56666666666666,25,False,8.0,154.96
AlphaFold3,msa,8B2R,301.31666666666666,25,False,7.8,723.16
AlphaFold3,msa,9IMU,194.6,25,False,7.8,467.04
AlphaFold3,msa,9IP6,191.96666666666667,25,False,8.3,460.72
AlphaFold3,no_msa,5A6W,11.85,25,False,7.8,28.44
AlphaFold3,no_msa,5ZNG,1.7666666666666666,25,False,7.8,4.24
AlphaFold3,no_msa,6FU9,1.9666666666666666,25,False,7.8,4.72
AlphaFold3,no_msa,6FUB,1.85,25,False,7.8,4.44
AlphaFold3,no_msa,6FUD,1.8,25,False,7.8,4.32
AlphaFold3,no_msa,6G10,1.8,25,False,7.8,4.32
AlphaFold3,no_msa,6G11,1.8333333333333333,25,False,7.8,4.4
AlphaFold3,no_msa,6Q76,1.85,25,False,7.8,4.44
AlphaFold3,no_msa,6R8K,1.8666666666666667,25,False,7.8,4.48
AlphaFold3,no_msa,6R8M,1.9,25,False,7.8,4.56
AlphaFold3,no_msa,7A8W,2.4,25,False,7.8,5.76
AlphaFold3,no_msa,7A8X,6.333333333333333,25,False,7.8,15.2
AlphaFold3,no_msa,7BNT,2.6166666666666667,25,False,7.8,6.28
AlphaFold3,no_msa,7QPX,1.9,25,False,7.8,4.56
AlphaFold3,no_msa,7QZD,1.8833333333333333,25,False,7.8,4.52
AlphaFold3,no_msa,8B2R,1.8333333333333333,25,False,7.8,4.4
AlphaFold3,no_msa,9IMU,8.266666666666667,25,False,7.8,19.840000000000003
AlphaFold3,no_msa,9IP6,7.383333333333334,25,False,7.8,17.72
Boltz-1,msa,5A6W,184.23333333333332,25,False,7.0,442.16
Boltz-1,msa,5ZNG,185.9,25,False,7.0,446.16
Boltz-1,msa,6FU9,184.23333333333332,25,False,6.6,442.16
Boltz-1,msa,6FUB,184.98333333333332,25,False,6.6,443.96
Boltz-1,msa,6FUD,91.91666666666667,25,False,6.6,220.6
Boltz-1,msa,6G10,185.48333333333332,25,False,6.6,445.16
Boltz-1,msa,6G11,22.5,25,False,7.0,54.0
Boltz-1,msa,6Q76,184.0,25,False,6.6,441.6
Boltz-1,msa,6R8K,184.95,25,False,6.6,443.88
Boltz-1,msa,6R8M,188.35,25,False,7.0,452.04
Boltz-1,msa,7A8W,191.15,25,False,7.0,458.76
Boltz-1,msa,7A8X,184.3,25,False,7.0,442.32
Boltz-1,msa,7BNT,183.0,25,False,6.6,439.2
Boltz-1,msa,7QPX,186.06666666666666,25,False,7.0,446.56
Boltz-1,msa,7QZD,25.25,25,False,6.6,60.6
Boltz-1,msa,8B2R,183.33333333333334,25,False,7.0,440.0
Boltz-1,msa,9IMU,202.36666666666667,25,False,7.1,485.68
Boltz-1,msa,9IP6,194.26666666666668,25,False,7.0,466.24
Boltz-1,no_msa,5A6W,8.016666666666667,25,False,6.6,19.240000000000002
Boltz-1,no_msa,5ZNG,7.65,25,False,6.6,18.36
Boltz-1,no_msa,6FU9,7.966666666666667,25,False,6.6,19.12
Boltz-1,no_msa,6FUB,8.316666666666666,25,False,6.6,19.96
Boltz-1,no_msa,6FUD,7.95,25,False,6.6,19.08
Boltz-1,no_msa,6G10,8.833333333333334,25,False,6.6,21.2
Boltz-1,no_msa,6G11,7.95,25,False,6.6,19.08
Boltz-1,no_msa,6Q76,7.15,25,False,6.6,17.16
Boltz-1,no_msa,6R8K,7.733333333333333,25,False,6.6,18.56
Boltz-1,no_msa,6R8M,9.45,25,False,6.6,22.68
Boltz-1,no_msa,7A8W,8.083333333333334,25,False,6.6,19.400000000000002
Boltz-1,no_msa,7A8X,7.816666666666666,25,False,6.6,18.76
Boltz-1,no_msa,7BNT,7.666666666666667,25,False,6.6,18.4
Boltz-1,no_msa,7QPX,7.4,25,False,6.6,17.76
Boltz-1,no_msa,7QZD,7.6,25,False,6.6,18.24
Boltz-1,no_msa,8B2R,7.7,25,False,6.6,18.48
Boltz-1,no_msa,9IMU,7.883333333333334,25,False,6.6,18.92
Boltz-1,no_msa,9IP6,7.216666666666667,25,False,6.6,17.32
Boltz-1,restraints,5A6W,7.433333333333334,25,False,6.6,17.84
Boltz-1,restraints,5ZNG,7.7,25,False,6.6,18.48
Boltz-1,restraints,6FU9,8.016666666666667,25,False,6.6,19.240000000000002
Boltz-1,restraints,6FUB,8.133333333333333,25,False,6.6,19.52
Boltz-1,restraints,6FUD,7.6,25,False,6.6,18.24
Boltz-1,restraints,6G10,7.6,25,False,6.6,18.24
Boltz-1,restraints,6G11,7.8,25,False,6.6,18.72
Boltz-1,restraints,6Q76,7.616666666666666,25,False,6.6,18.28
Boltz-1,restraints,6R8K,7.766666666666667,25,False,6.6,18.64
Boltz-1,restraints,6R8M,8.0,25,False,6.6,19.2
Boltz-1,restraints,7A8W,8.05,25,False,6.6,19.320000000000004
Boltz-1,restraints,7A8X,7.833333333333333,25,False,6.6,18.8
Boltz-1,restraints,7BNT,7.933333333333334,25,False,6.6,19.04
Boltz-1,restraints,7QPX,7.333333333333333,25,False,6.6,17.6
Boltz-1,restraints,7QZD,7.6,25,False,6.6,18.24
Boltz-1,restraints,8B2R,7.983333333333333,25,False,6.6,19.16
Boltz-1,restraints,9IMU,8.6,25,False,6.6,20.64
Boltz-1,restraints,9IP6,7.283333333333333,25,False,6.6,17.48
Boltz-2,msa,5A6W,182.15,25,False,5.0,437.16
Boltz-2,msa,5ZNG,183.65,25,False,5.0,440.76
Boltz-2,msa,6FU9,182.51666666666668,25,False,5.0,438.04
Boltz-2,msa,6FUB,183.03333333333333,25,False,5.0,439.28
Boltz-2,msa,6FUD,88.78333333333333,25,False,5.0,213.08
